file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
new_formula_1/signalsFiles/f:01-nw:020-ml:36-0.signal,2,40,36,"G(F[0.0,2.0]p)",2,True,496.4470160007477,205.3427562713623,3600
new_formula_1/signalsFiles/f:01-nw:020-ml:32-0.signal,2,40,32,"G(F[0.0,2.0]p)",2,True,297.67787861824036,88.39550280570984,3600
new_formula_1/signalsFiles/f:01-nw:008-ml:36-0.signal,2,16,36,"G(F[0.0,2.0]p)",2,True,77.22101879119873,42.8442325592041,3600
new_formula_1/signalsFiles/f:01-nw:018-ml:40-0.signal,2,36,40,"G(F[0.0,2.0]p)",2,True,665.0444669723511,329.0018277168274,3600
new_formula_1/signalsFiles/f:01-nw:008-ml:32-0.signal,2,16,32,"G(F[0.0,2.0]p)",2,True,56.65776777267456,29.2154278755188,3600
new_formula_1/signalsFiles/f:01-nw:016-ml:36-0.signal,2,32,36,"G(F[0.0,2.0]p)",2,True,342.0601074695587,132.11002254486084,3600
new_formula_1/signalsFiles/f:01-nw:006-ml:40-0.signal,2,12,40,"G(F[0.0,2.0]p)",2,True,50.457584857940674,24.8785080909729,3600
new_formula_1/signalsFiles/f:01-nw:016-ml:32-0.signal,2,32,32,"G(F[0.0,2.0]p)",2,True,275.2163836956024,123.79291296005249,3600
new_formula_1/signalsFiles/f:01-nw:012-ml:40-0.signal,2,24,40,"G(F[0.0,2.0]p)",2,True,255.48741340637207,85.98714280128479,3600
new_formula_1/signalsFiles/f:01-nw:010-ml:28-0.signal,2,20,28,"G(F[0.0,2.0]p)",2,True,98.12746071815491,55.77565908432007,3600
new_formula_1/signalsFiles/f:01-nw:004-ml:24-0.signal,2,8,24,"G(F[0.0,2.0]p)",2,True,13.297783613204956,6.319786310195923,3600
new_formula_1/signalsFiles/f:01-nw:004-ml:28-0.signal,2,8,28,"G(F[0.0,2.0]p)",2,True,22.21366858482361,10.238888263702393,3600
new_formula_1/signalsFiles/f:01-nw:010-ml:24-0.signal,2,20,24,"G(F[0.0,2.0]p)",2,True,49.25604271888733,26.426729917526245,3600
new_formula_1/signalsFiles/f:01-nw:004-ml:40-0.signal,2,8,40,"G(F[0.0,2.0]p)",2,True,25.094027996063232,13.290460586547852,3600
new_formula_1/signalsFiles/f:01-nw:014-ml:32-0.signal,2,28,32,"G(F[0.0,2.0]p)",2,True,232.7498106956482,110.79391074180603,3600
new_formula_1/signalsFiles/f:01-nw:014-ml:36-0.signal,2,28,36,"G(F[0.0,2.0]p)",2,True,218.85220646858215,86.30290794372559,3600
new_formula_1/signalsFiles/f:01-nw:010-ml:40-0.signal,2,20,40,"G(F[0.0,2.0]p)",2,True,188.73856616020203,67.03365278244019,3600
new_formula_1/signalsFiles/f:01-nw:012-ml:28-0.signal,2,24,28,"G(F[0.0,2.0]p)",2,True,121.73699927330017,73.27447986602783,3600
new_formula_1/signalsFiles/f:01-nw:006-ml:24-0.signal,2,12,24,"G(F[0.0,2.0]p)",2,True,23.314048528671265,11.764930963516235,3600
new_formula_1/signalsFiles/f:01-nw:006-ml:28-0.signal,2,12,28,"G(F[0.0,2.0]p)",2,True,33.333921670913696,14.678436756134033,3600
new_formula_1/signalsFiles/f:01-nw:012-ml:24-0.signal,2,24,24,"G(F[0.0,2.0]p)",2,True,63.36064004898071,35.32885932922363,3600
new_formula_1/signalsFiles/f:01-nw:018-ml:28-0.signal,2,36,28,"G(F[0.0,2.0]p)",2,True,268.88342809677124,89.57553458213806,3600
new_formula_1/signalsFiles/f:01-nw:018-ml:24-0.signal,2,36,24,"G(F[0.0,2.0]p)",2,True,134.44712734222412,81.31807589530945,3600
new_formula_1/signalsFiles/f:01-nw:008-ml:28-0.signal,2,16,28,"G(F[0.0,2.0]p)",2,True,64.5493803024292,35.105241537094116,3600
new_formula_1/signalsFiles/f:01-nw:008-ml:24-0.signal,2,16,24,"G(F[0.0,2.0]p)",2,True,27.054539680480957,11.018063068389893,3600
new_formula_1/signalsFiles/f:01-nw:020-ml:28-0.signal,2,40,28,"G(F[0.0,2.0]p)",2,True,322.70284509658813,120.88803124427795,3600
new_formula_1/signalsFiles/f:01-nw:020-ml:24-0.signal,2,40,24,"G(F[0.0,2.0]p)",2,True,135.8271517753601,73.22724676132202,3600
new_formula_1/signalsFiles/f:01-nw:014-ml:40-0.signal,2,28,40,"G(F[0.0,2.0]p)",2,True,457.39563155174255,189.05016160011292,3600
new_formula_1/signalsFiles/f:01-nw:004-ml:32-0.signal,2,8,32,"G(F[0.0,2.0]p)",2,True,16.918977737426758,6.847690582275391,3600
new_formula_1/signalsFiles/f:01-nw:004-ml:36-0.signal,2,8,36,"G(F[0.0,2.0]p)",2,True,17.871870756149292,7.910229682922363,3600
new_formula_1/signalsFiles/f:01-nw:010-ml:32-0.signal,2,20,32,"G(F[0.0,2.0]p)",2,True,98.98982453346252,53.37395453453064,3600
new_formula_1/signalsFiles/f:01-nw:010-ml:36-0.signal,2,20,36,"G(F[0.0,2.0]p)",2,True,136.77334237098694,73.49835801124573,3600
new_formula_1/signalsFiles/f:01-nw:016-ml:24-0.signal,2,32,24,"G(F[0.0,2.0]p)",2,True,100.22191405296326,60.575504302978516,3600
new_formula_1/signalsFiles/f:01-nw:016-ml:28-0.signal,2,32,28,"G(F[0.0,2.0]p)",2,True,238.78920650482178,79.43364596366882,3600
new_formula_1/signalsFiles/f:01-nw:006-ml:36-0.signal,2,12,36,"G(F[0.0,2.0]p)",2,True,51.200092792510986,28.186756134033203,3600
new_formula_1/signalsFiles/f:01-nw:016-ml:40-0.signal,2,32,40,"G(F[0.0,2.0]p)",2,True,345.20206689834595,117.34260582923889,3600
new_formula_1/signalsFiles/f:01-nw:006-ml:32-0.signal,2,12,32,"G(F[0.0,2.0]p)",2,True,36.970659017562866,16.94217300415039,3600
new_formula_1/signalsFiles/f:01-nw:012-ml:36-0.signal,2,24,36,"G(F[0.0,2.0]p)",2,True,180.0396511554718,67.71298813819885,3600
new_formula_1/signalsFiles/f:01-nw:012-ml:32-0.signal,2,24,32,"G(F[0.0,2.0]p)",2,True,133.48043823242188,79.95429158210754,3600
new_formula_1/signalsFiles/f:01-nw:014-ml:24-0.signal,2,28,24,"G(F[0.0,2.0]p)",2,True,96.45166635513306,63.429463624954224,3600
new_formula_1/signalsFiles/f:01-nw:014-ml:28-0.signal,2,28,28,"G(F[0.0,2.0]p)",2,True,206.1534583568573,61.2817542552948,3600
new_formula_1/signalsFiles/f:01-nw:020-ml:40-0.signal,2,40,40,"G(F[0.0,2.0]p)",2,True,516.7743015289307,173.18040466308594,3600
new_formula_1/signalsFiles/f:01-nw:018-ml:36-0.signal,2,36,36,"G(F[0.0,2.0]p)",2,True,490.5727837085724,220.40231275558472,3600
new_formula_1/signalsFiles/f:01-nw:008-ml:40-0.signal,2,16,40,"G(F[0.0,2.0]p)",2,True,78.50877785682678,36.87325477600098,3600
new_formula_1/signalsFiles/f:01-nw:018-ml:32-0.signal,2,36,32,"G(F[0.0,2.0]p)",2,True,246.63744974136353,71.56535220146179,3600
