file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
scalable-large-size/signalsFiles/f:04-nw:030-ml:06-0.signal,2,60,6,"G(p U[0.0,2.0] q)",3,True,1751.8693842887878,1630.4994678497314,5400.0
scalable-large-size/signalsFiles/f:02-nw:025-ml:04-0.signal,2,50,4,,,,,,5400.0
scalable-large-size/signalsFiles/f:01-nw:025-ml:06-0.signal,2,50,6,"G(F[0.0,2.0]p)",2,True,49.12207746505737,28.23119020462036,5400.0
scalable-large-size/signalsFiles/f:01-nw:030-ml:04-0.signal,2,60,4,"G(F[0.0,2.0]p)",2,True,60.62222504615784,29.041362285614014,5400.0
scalable-large-size/signalsFiles/f:04-nw:025-ml:04-0.signal,2,50,4,"G(p U[0.0,2.0] q)",3,True,999.7521269321442,905.309442281723,5400.0
scalable-large-size/signalsFiles/f:02-nw:030-ml:06-0.signal,2,60,6,,,,,,5400.0
scalable-large-size/signalsFiles/f:03-nw:025-ml:04-0.signal,2,50,4,,,,,,5400.0
scalable-large-size/signalsFiles/f:03-nw:030-ml:06-0.signal,2,60,6,G(q | p),3,True,432.2224807739258,318.4908950328827,5400.0
scalable-large-size/signalsFiles/f:03-nw:025-ml:06-0.signal,2,50,6,,,,,,5400.0
scalable-large-size/signalsFiles/f:03-nw:030-ml:04-0.signal,2,60,4,,,,,,5400.0
scalable-large-size/signalsFiles/f:04-nw:030-ml:04-0.signal,2,60,4,"G(p U[0.0,2.0] q)",3,True,1397.570238351822,1269.5641281604767,5400.0
scalable-large-size/signalsFiles/f:02-nw:025-ml:06-0.signal,2,50,6,,,,,,5400.0
scalable-large-size/signalsFiles/f:01-nw:025-ml:04-0.signal,2,50,4,"G(F[0.1,2.0]p)",2,True,42.30287289619446,21.301974296569824,5400.0
scalable-large-size/signalsFiles/f:01-nw:030-ml:06-0.signal,2,60,6,"G(F[0.003125,1.996875]p)",2,True,65.56422090530396,37.45613217353821,5400.0
scalable-large-size/signalsFiles/f:04-nw:025-ml:06-0.signal,2,50,6,"G(p U[0.0,2.0] q)",3,True,1342.973821401596,1249.2009689807892,5400.0
scalable-large-size/signalsFiles/f:02-nw:030-ml:04-0.signal,2,60,4,,,,,,5400.0
