file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
Third_benchmarks/signalsFiles/f:01-nw:010-ml:16-0.signal,2,20,16,"G(F[0.0,2.0]p)",2,True,25.480217933654785,11.47153925895691,3600
Third_benchmarks/signalsFiles/f:01-nw:010-ml:12-0.signal,2,20,12,"G(F[0.0,2.0]p)",2,True,13.377513647079468,5.006009340286255,3600
Third_benchmarks/signalsFiles/f:01-nw:004-ml:16-0.signal,2,8,16,"G(F[0.0,2.0]p)",2,True,7.47468638420105,2.727531671524048,3600
Third_benchmarks/signalsFiles/f:01-nw:004-ml:12-0.signal,2,8,12,"G(F[0.0,2.0]p)",2,True,3.9479494094848633,0.8149240016937256,3600
Third_benchmarks/signalsFiles/f:01-nw:016-ml:08-0.signal,2,32,8,"G(F[0.0,2.0]p)",2,True,16.8615140914917,6.194092512130737,3600
Third_benchmarks/signalsFiles/f:01-nw:018-ml:06-0.signal,2,36,6,"G(F[0.0,2.0]p)",2,True,14.002012729644775,5.176948070526123,3600
Third_benchmarks/signalsFiles/f:01-nw:016-ml:04-0.signal,2,32,4,"G(F[0.0,2.0]p)",2,True,9.72277283668518,3.847560405731201,3600
Third_benchmarks/signalsFiles/f:01-nw:004-ml:20-0.signal,2,8,20,"G(F[0.0,2.0]p)",2,True,9.598233461380005,3.4804704189300537,3600
Third_benchmarks/signalsFiles/f:01-nw:010-ml:20-0.signal,2,20,20,"G(F[0.0,2.0]p)",2,True,31.465891122817993,14.646879196166992,3600
Third_benchmarks/signalsFiles/f:01-nw:008-ml:04-0.signal,2,16,4,"G(F[0.0,2.0]p)",2,True,3.8975658416748047,1.4558145999908447,3600
Third_benchmarks/signalsFiles/f:01-nw:012-ml:06-0.signal,2,24,6,"G(F[0.0,2.0]p)",2,True,8.268122911453247,2.3388478755950928,3600
Third_benchmarks/signalsFiles/f:01-nw:008-ml:08-0.signal,2,16,8,"G(F[0.0,2.0]p)",2,True,7.456171989440918,2.5871756076812744,3600
Third_benchmarks/signalsFiles/f:01-nw:006-ml:06-0.signal,2,12,6,"G(F[0.0,2.0]p)",2,True,3.1799635887145996,0.5431239604949951,3600
Third_benchmarks/signalsFiles/f:01-nw:014-ml:18-0.signal,2,28,18,"G(F[0.0,2.0]p)",2,True,40.65574026107788,19.706780195236206,3600
Third_benchmarks/signalsFiles/f:01-nw:020-ml:04-0.signal,2,40,4,"G(F[0.0,2.0]p)",2,True,10.029363632202148,3.124711751937866,3600
Third_benchmarks/signalsFiles/f:01-nw:014-ml:14-0.signal,2,28,14,"G(F[0.0,2.0]p)",2,True,27.461946725845337,11.522046566009521,3600
Third_benchmarks/signalsFiles/f:01-nw:020-ml:08-0.signal,2,40,8,"G(F[0.0,2.0]p)",2,True,24.30679678916931,10.157438516616821,3600
Third_benchmarks/signalsFiles/f:01-nw:014-ml:10-0.signal,2,28,10,"G(F[0.0,2.0]p)",2,True,22.566285133361816,9.62477707862854,3600
Third_benchmarks/signalsFiles/f:01-nw:010-ml:06-0.signal,2,20,6,"G(F[0.0,2.0]p)",2,True,6.898885250091553,2.3196399211883545,3600
Third_benchmarks/signalsFiles/f:01-nw:004-ml:06-0.signal,2,8,6,"G(F[0.0,2.0]p)",2,True,2.10809588432312,0.3328845500946045,3600
Third_benchmarks/signalsFiles/f:01-nw:018-ml:12-0.signal,2,36,12,"G(F[0.0,2.0]p)",2,True,27.91957712173462,11.34038257598877,3600
Third_benchmarks/signalsFiles/f:01-nw:018-ml:16-0.signal,2,36,16,"G(F[0.0,2.0]p)",2,True,59.37842893600464,30.99994945526123,3600
Third_benchmarks/signalsFiles/f:01-nw:016-ml:18-0.signal,2,32,18,"G(F[0.0,2.0]p)",2,True,50.28842496871948,26.254158973693848,3600
Third_benchmarks/signalsFiles/f:01-nw:016-ml:10-0.signal,2,32,10,"G(F[0.0,2.0]p)",2,True,25.78468084335327,11.474307537078857,3600
Third_benchmarks/signalsFiles/f:01-nw:016-ml:14-0.signal,2,32,14,"G(F[0.0,2.0]p)",2,True,35.413994789123535,16.30920696258545,3600
Third_benchmarks/signalsFiles/f:01-nw:006-ml:20-0.signal,2,12,20,"G(F[0.0,2.0]p)",2,True,17.20383882522583,7.658108711242676,3600
Third_benchmarks/signalsFiles/f:01-nw:012-ml:20-0.signal,2,24,20,"G(F[0.0,2.0]p)",2,True,40.90760350227356,18.397747039794922,3600
