file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
AV-benchmarks/signalsFiles/f:02-nw:016-ml:12-0.signal,1,32,12,,,,,,7200
AV-benchmarks/signalsFiles/f:02-nw:012-ml:12-0.signal,2,24,12,,,,,,7200
AV-benchmarks/signalsFiles/f:02-nw:008-ml:14-0.signal,2,16,14,,,,,,7200
AV-benchmarks/signalsFiles/f:02-nw:032-ml:12-0.signal,3,64,12,,,,,,7200
AV-benchmarks/signalsFiles/f:02-nw:004-ml:04-0.signal,1,8,4,,,,,,7200
AV-benchmarks/signalsFiles/f:01-nw:004-ml:06-0.signal,1,8,6,,,,,,7200
AV-benchmarks/signalsFiles/f:03-nw:004-ml:14-0.signal,1,8,14,,,,,,7200
AV-benchmarks/signalsFiles/f:01-nw:012-ml:08-0.signal,3,24,8,,,,,,7200
AV-benchmarks/signalsFiles/f:01-nw:032-ml:10-0.signal,3,64,10,,,,,,7200
AV-benchmarks/signalsFiles/f:03-nw:012-ml:12-0.signal,3,24,12,,,,,,7200
AV-benchmarks/signalsFiles/f:03-nw:008-ml:10-0.signal,3,16,10,,,,,,7200
AV-benchmarks/signalsFiles/f:03-nw:012-ml:16-0.signal,3,24,16,,,,,,7200
AV-benchmarks/signalsFiles/f:03-nw:008-ml:14-0.signal,3,16,14,,,,,,7200
AV-benchmarks/signalsFiles/f:01-nw:032-ml:14-0.signal,3,64,14,,,,,,7200
AV-benchmarks/signalsFiles/f:03-nw:032-ml:06-0.signal,3,64,6,,,,,,7200
AV-benchmarks/signalsFiles/f:03-nw:032-ml:16-0.signal,2,64,16,,,,,,7200
AV-benchmarks/signalsFiles/f:01-nw:032-ml:04-0.signal,2,64,4,,,,,,7200
AV-benchmarks/signalsFiles/f:01-nw:016-ml:14-0.signal,1,32,14,,,,,,7200
AV-benchmarks/signalsFiles/f:01-nw:012-ml:14-0.signal,2,24,14,,,,,,7200
AV-benchmarks/signalsFiles/f:03-nw:016-ml:06-0.signal,1,32,6,,,,,,7200
AV-benchmarks/signalsFiles/f:03-nw:012-ml:06-0.signal,2,24,6,,,,,,7200
AV-benchmarks/signalsFiles/f:01-nw:008-ml:12-0.signal,2,16,12,,,,,,7200
AV-benchmarks/signalsFiles/f:03-nw:032-ml:12-0.signal,2,64,12,,,,,,7200
AV-benchmarks/signalsFiles/f:01-nw:032-ml:08-0.signal,2,64,8,,,,,,7200
AV-benchmarks/signalsFiles/f:02-nw:016-ml:04-0.signal,3,32,4,,,,,,7200
AV-benchmarks/signalsFiles/f:02-nw:016-ml:10-0.signal,2,32,10,,,,,,7200
AV-benchmarks/signalsFiles/f:02-nw:012-ml:10-0.signal,1,24,10,,,,,,7200
AV-benchmarks/signalsFiles/f:02-nw:008-ml:12-0.signal,1,16,12,,,,,,7200
AV-benchmarks/signalsFiles/f:02-nw:032-ml:04-0.signal,1,64,4,,,,,,7200
AV-benchmarks/signalsFiles/f:02-nw:016-ml:14-0.signal,2,32,14,,,,,,7200
AV-benchmarks/signalsFiles/f:02-nw:012-ml:14-0.signal,1,24,14,,,,,,7200
