file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
scalability-benchmark/signalsFiles/f:06-nw:004-ml:08-0.signal,2,8,8,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:10-0.signal,2,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:06-0.signal,1,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:08-0.signal,2,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:10-0.signal,3,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:04-0.signal,3,24,4,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:14-0.signal,1,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:10-0.signal,2,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:16-0.signal,3,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:12-0.signal,1,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:08-0.signal,1,8,8,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:06-0.signal,2,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:12-0.signal,3,16,12,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:08-0.signal,2,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:06-0.signal,1,8,6,"G(F[0.00625,0.79375]p)",2,True,6.072069406509399,1.5290589332580566,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:06-0.signal,3,8,6,"G(F[0.00625,0.60625]p)",2,False,6.623541831970215,2.036832571029663,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:12-0.signal,2,8,12,"G(F[0.2916666666666667,1.9958333333333333]p)",2,True,6.96780800819397,2.508399724960327,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:10-0.signal,2,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:08-0.signal,2,8,8,"G(q | (F[0.9,1.89375]q))",3,True,113.82157564163208,95.04746007919312,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:06-0.signal,2,16,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:16-0.signal,2,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:10-0.signal,3,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:14-0.signal,1,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:16-0.signal,3,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:10-0.signal,1,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:08-0.signal,2,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:04-0.signal,1,24,4,"G(F[0.0,0.9]p)",2,True,26.312312602996826,11.853564262390137,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:14-0.signal,2,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:12-0.signal,3,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:14-0.signal,2,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:12-0.signal,2,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:16-0.signal,2,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:10-0.signal,3,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:14-0.signal,3,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:06-0.signal,3,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:08-0.signal,2,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:06-0.signal,1,8,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:08-0.signal,3,16,8,"G(F[0.80625,2.49375]p)",2,True,21.721999406814575,12.277520656585693,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:14-0.signal,1,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:04-0.signal,1,16,4,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:14-0.signal,3,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:06-0.signal,2,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:10-0.signal,3,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:14-0.signal,3,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:004-ml:06-0.signal,2,8,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:12-0.signal,2,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:16-0.signal,1,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:008-ml:08-0.signal,3,16,8,"G(F[0.709375,2.303125]q)",2,True,17.011480808258057,7.9411609172821045,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:14-0.signal,2,8,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:14-0.signal,3,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:16-0.signal,1,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:12-0.signal,1,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:10-0.signal,1,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:10-0.signal,3,24,10,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:10-0.signal,3,32,10,"G(F[1.009375,2.103125]p)",2,True,46.59091901779175,26.016793251037598,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:14-0.signal,3,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:06-0.signal,2,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:08-0.signal,2,16,8,"G(F[0.096875,1.896875]p)",2,True,20.04406976699829,10.450846433639526,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:14-0.signal,2,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:008-ml:04-0.signal,3,16,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:14-0.signal,1,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:14-0.signal,1,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:12-0.signal,3,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:08-0.signal,3,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:08-0.signal,1,8,8,"G(F[0.10416666666666667,0.6083333333333333]p)",2,True,7.02466607093811,2.66548490524292,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:10-0.signal,2,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:12-0.signal,3,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:004-ml:04-0.signal,1,8,4,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:14-0.signal,1,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:012-ml:16-0.signal,1,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:04-0.signal,3,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:10-0.signal,1,16,10,"G(F[0.096875,0.903125]p)",2,True,16.150781393051147,6.71774435043335,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:14-0.signal,2,16,14,"G(F[0.0,2.0]p)",2,True,14.401366949081421,4.805263042449951,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:14-0.signal,3,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:10-0.signal,2,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:12-0.signal,2,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:12-0.signal,2,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:06-0.signal,3,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:06-0.signal,1,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:16-0.signal,1,64,16,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:10-0.signal,2,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:10-0.signal,2,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:06-0.signal,1,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:08-0.signal,1,8,8,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:16-0.signal,2,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:12-0.signal,1,16,12,"G(F[0.0,1.0]p)",2,True,15.007882118225098,5.489381313323975,7200
scalability-benchmark/signalsFiles/f:03-nw:008-ml:14-0.signal,2,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:14-0.signal,3,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:12-0.signal,2,16,12,"G(F[0.009375,1.303125]p)",2,True,16.682651042938232,7.189529657363892,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:14-0.signal,2,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:16-0.signal,1,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:06-0.signal,3,16,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:16-0.signal,2,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:10-0.signal,2,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:10-0.signal,3,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:16-0.signal,3,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:10-0.signal,3,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:14-0.signal,1,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:10-0.signal,3,16,10,"G(F[0.6958333333333333,1.5]p)",2,True,17.285513401031494,7.783907890319824,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:08-0.signal,1,16,8,"G(F[0.00625,0.99375]p)",2,True,16.016695022583008,6.7808990478515625,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:04-0.signal,2,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:10-0.signal,3,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:10-0.signal,2,32,10,"G(F[0.109375,1.203125]p)",2,True,53.70330190658569,32.83716034889221,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:10-0.signal,3,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:06-0.signal,2,8,6,"G(F[1.5125,1.9]q)",2,True,6.161120891571045,1.4484341144561768,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:04-0.signal,2,8,4,G((!p) | q),4,True,336.0033173561096,286.5291986465454,7200
scalability-benchmark/signalsFiles/f:01-nw:016-ml:04-0.signal,2,32,4,"G(F[0.19375,1.096875]p)",2,True,38.12231206893921,18.080776929855347,7200
scalability-benchmark/signalsFiles/f:02-nw:004-ml:08-0.signal,3,8,8,"G(F[0.01875,2.50625]q)",2,True,6.841739654541016,2.2171943187713623,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:06-0.signal,1,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:08-0.signal,1,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:12-0.signal,2,16,12,"G(F[0.0,2.0]p)",2,True,19.045244216918945,9.260728359222412,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:14-0.signal,3,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:10-0.signal,3,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:004-ml:08-0.signal,2,8,8,"G(F[0.0125,2.0]p)",2,True,4.776456117630005,0.7063038349151611,7200
scalability-benchmark/signalsFiles/f:09-nw:012-ml:12-0.signal,2,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:14-0.signal,2,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:004-ml:08-0.signal,3,8,8,"G(F[0.90625,3.0]p)",2,True,4.909137725830078,0.5894687175750732,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:06-0.signal,1,16,6,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:032-ml:10-0.signal,3,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:06-0.signal,2,16,6,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:06-0.signal,3,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:06-0.signal,2,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:06-0.signal,2,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:06-0.signal,2,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:04-0.signal,3,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:06-0.signal,2,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:10-0.signal,2,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:14-0.signal,3,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:10-0.signal,2,8,10,"G(F[0.103125,0.996875]p)",2,True,6.728651523590088,2.186739683151245,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:06-0.signal,2,8,6,"G((G[0.003125,1.0]p) | (!(G[0.003125,0.596875]p)))",5,False,2930.302634716034,2817.5189356803894,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:16-0.signal,1,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:04-0.signal,2,32,4,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:12-0.signal,1,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:14-0.signal,1,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:14-0.signal,3,8,14,"G(F[0.41875,2.60625]p)",2,True,10.595918893814087,5.905096769332886,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:12-0.signal,1,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:06-0.signal,3,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:10-0.signal,1,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:16-0.signal,3,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:14-0.signal,3,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:06-0.signal,3,8,6,"G(F[0.0125,2.0125]q)",2,True,6.147939920425415,1.7738139629364014,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:14-0.signal,3,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:12-0.signal,1,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:04-0.signal,3,8,4,"G(F[0.59375,1.99375](!p))",3,True,47.44139289855957,28.804929733276367,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:10-0.signal,2,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:16-0.signal,2,64,16,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:06-0.signal,2,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:14-0.signal,2,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:14-0.signal,1,8,14,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:16-0.signal,2,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:06-0.signal,3,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:06-0.signal,3,16,6,"G(F[1.903125,2.696875]p)",2,True,18.46054697036743,8.311641454696655,7200
scalability-benchmark/signalsFiles/f:07-nw:008-ml:12-0.signal,3,16,12,"G(F[0.10625,3.0]p)",2,True,16.718047380447388,7.326975107192993,7200
scalability-benchmark/signalsFiles/f:02-nw:012-ml:16-0.signal,2,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:16-0.signal,1,8,16,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:04-0.signal,1,8,4,"G((!p) | (G[0.00625,0.49375]q))",5,True,941.1457006931305,837.8515570163727,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:10-0.signal,3,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:06-0.signal,1,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:016-ml:08-0.signal,3,32,8,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:016-ml:06-0.signal,3,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:08-0.signal,1,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:10-0.signal,1,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:12-0.signal,2,8,12,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:06-0.signal,3,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:04-0.signal,1,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:08-0.signal,3,64,8,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:12-0.signal,3,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:008-ml:08-0.signal,3,16,8,,,,,,7200
