file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:20-0.signal,2,8,20,"G((F[0.0,2.0]q) | p)",4,True,2151.5487723350525,2089.5898859500885,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:06-0.signal,2,24,6,"G((F[0.0,2.0]q) | p)",4,True,474.52693819999695,419.4949254989624,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:04-0.signal,2,16,4,"G(p | (F[0.0,2.0]q))",4,True,84.94389247894287,60.93817400932312,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:06-0.signal,2,12,6,"G(p | (F[0.0,2.0]q))",4,True,235.47817850112915,209.17569398880005,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:08-0.signal,2,16,8,"G(p | (F[0.0,2.0]q))",4,True,479.76159024238586,429.49787759780884,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:020-ml:04-0.signal,2,40,4,"G((F[0.0,2.0]q) | p)",4,True,321.8289084434509,258.21564078330994,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:020-ml:08-0.signal,2,40,8,"G(p | (F[0.0,2.0]q))",4,True,3499.7577641010284,3359.429525375366,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:014-ml:10-0.signal,2,28,10,"G(p | (F[0.0,2.0]q))",4,True,1472.412669658661,1377.7784390449524,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:16-0.signal,2,20,16,"G((F[0.0,2.0]q) | p)",4,True,2284.909457206726,2169.399757385254,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:12-0.signal,2,20,12,"G((F[0.0,2.0]q) | p)",4,True,843.3024368286133,753.582211971283,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:16-0.signal,2,8,16,"G(p | (F[0.0,2.0]q))",4,True,994.4632737636566,951.0850901603699,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:12-0.signal,2,8,12,"G(F[0.0,2.0](q | p))",4,True,232.84597635269165,198.61303305625916,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:018-ml:06-0.signal,2,36,6,"G(p | (F[0.0,2.0]q))",4,True,1329.612780570984,1246.8668479919434,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:016-ml:08-0.signal,2,32,8,"G(p | (F[0.0,2.0]q))",4,True,1949.4323048591614,1840.338047504425,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:016-ml:04-0.signal,2,32,4,"G(p | (F[0.0,2.0]q))",4,True,294.7502975463867,241.46724939346313,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:10-0.signal,2,16,10,"G((F[0.0,2.0]q) | p)",4,True,338.69082617759705,284.41945457458496,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:12-0.signal,2,24,12,"G(p | (F[0.0,2.0]q))",4,True,3081.134945869446,2977.758557319641,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:14-0.signal,2,16,14,"G((F[0.0,2.0]q) | p)",4,True,1885.5638296604156,1819.7951505184174,3600
