file_name,Fr bound,Formula,Correct?,Total Time,Solving Time,Timeout
First_benchmarks/signalsFiles/f:08-nw:005-ml:06-0.signal,4,"G(F[0.0,2.875]p)",True,0.6911945343017578,0.08481860160827637,5400
First_benchmarks/signalsFiles/f:01-nw:005-ml:04-0.signal,2,Gp,True,0.055708885192871094,0.0008342266082763672,5400
First_benchmarks/signalsFiles/f:08-nw:005-ml:06-0.signal,3,"G(F[0.0,2.875]p)",True,0.6685764789581299,0.07429003715515137,5400
First_benchmarks/signalsFiles/f:09-nw:010-ml:06-0.signal,1,,,,,5400
First_benchmarks/signalsFiles/f:04-nw:005-ml:04-0.signal,1,G((!p) | q),True,9.622220039367676,4.2824671268463135,5400
First_benchmarks/signalsFiles/f:05-nw:010-ml:04-0.signal,3,"G(F[0.0,2.125]p)",True,1.3452317714691162,0.17393088340759277,5400
First_benchmarks/signalsFiles/f:02-nw:010-ml:06-0.signal,1,"G(F[0.0,1.0]p)",True,2.7902801036834717,0.8064906597137451,5400
First_benchmarks/signalsFiles/f:03-nw:005-ml:06-0.signal,3,"G(q | (F[3.0,3.0](G[0.0,0.0]q)))",False,38.75584626197815,28.794387340545654,5400
First_benchmarks/signalsFiles/f:10-nw:005-ml:04-0.signal,2,"G(F[0.0,1.875](G[0.0,0.125]q))",False,3.6494646072387695,1.5744569301605225,5400
First_benchmarks/signalsFiles/f:03-nw:005-ml:06-0.signal,4,"G(F[0.0,2.075](G[0.95,0.975](q & q)))",False,81.89017534255981,72.01904821395874,5400
First_benchmarks/signalsFiles/f:05-nw:010-ml:04-0.signal,4,"G(F[0.0,2.125]p)",True,1.4428441524505615,0.21166658401489258,5400
First_benchmarks/signalsFiles/f:06-nw:010-ml:06-0.signal,4,"G(F[0.13333333333333333,3.525]((G[0.08333333333333333,0.475]q) & (G[0.08333333333333333,0.475]q)))",False,250.0713608264923,230.6659197807312,5400
First_benchmarks/signalsFiles/f:01-nw:010-ml:04-0.signal,1,Gp,True,0.09270262718200684,0.0009305477142333984,5400
First_benchmarks/signalsFiles/f:09-nw:005-ml:06-0.signal,2,"G(F[0.0,0.08333333333333333](q | (!(G[0.08333333333333333,0.08333333333333333]q))))",False,681.6095345020294,662.5803399085999,5400
First_benchmarks/signalsFiles/f:06-nw:010-ml:06-0.signal,3,"G((!p) | (F[0.0,2.0416666666666665]q))",True,865.9568934440613,827.1131746768951,5400
First_benchmarks/signalsFiles/f:04-nw:010-ml:04-0.signal,2,"G((G[0.9166666666666666,0.9166666666666666]q) | (!p))",True,86.50365424156189,63.18676471710205,5400
First_benchmarks/signalsFiles/f:02-nw:005-ml:06-0.signal,2,"G(F[0.0,1.8333333333333333]p)",True,1.1957275867462158,0.1922774314880371,5400
First_benchmarks/signalsFiles/f:10-nw:010-ml:04-0.signal,1,"G(F[0.0,1.0](q & q))",False,7.201690912246704,3.1443567276000977,5400
First_benchmarks/signalsFiles/f:10-nw:005-ml:06-0.signal,1,G(q | (!p)),True,17.894152879714966,8.561050653457642,5400
First_benchmarks/signalsFiles/f:04-nw:005-ml:06-0.signal,2,G(q | (!p)),True,18.01376748085022,8.54858684539795,5400
First_benchmarks/signalsFiles/f:02-nw:010-ml:04-0.signal,2,"G(F[0.0,1.1666666666666667]p)",True,1.3315410614013672,0.22591733932495117,5400
First_benchmarks/signalsFiles/f:01-nw:005-ml:06-0.signal,1,Gp,True,0.05613589286804199,0.0007910728454589844,5400
First_benchmarks/signalsFiles/f:09-nw:010-ml:04-0.signal,2,"G(F[0.0,2.0](G[0.0,0.0](!p)))",False,50.864970684051514,40.39252257347107,5400
First_benchmarks/signalsFiles/f:10-nw:010-ml:06-0.signal,2,G(q | (!p)),True,81.48735785484314,60.82559418678284,5400
First_benchmarks/signalsFiles/f:05-nw:005-ml:06-0.signal,4,"G(F[0.0,3.9375]p)",True,1.2239372730255127,0.22558236122131348,5400
First_benchmarks/signalsFiles/f:04-nw:010-ml:06-0.signal,1,G((!p) | q),True,73.00139546394348,53.03774547576904,5400
First_benchmarks/signalsFiles/f:05-nw:005-ml:06-0.signal,3,"G(F[0.0,2.0]p)",True,1.2279987335205078,0.2511789798736572,5400
First_benchmarks/signalsFiles/f:02-nw:005-ml:04-0.signal,1,"G(F[0.0,1.0]p)",True,0.6773416996002197,0.05531454086303711,5400
First_benchmarks/signalsFiles/f:01-nw:010-ml:06-0.signal,2,Gp,True,0.12437939643859863,0.0012364387512207031,5400
First_benchmarks/signalsFiles/f:08-nw:010-ml:04-0.signal,3,"G(F[0.0,3.0]p)",True,1.2931478023529053,0.17835450172424316,5400
