file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
tiny-sample/signalsFiles/f:02-nw:008-ml:04-0.signal,2,16,4,,,,,,3600.0
tiny-sample/signalsFiles/f:01-nw:008-ml:06-0.signal,2,16,6,"G(F[0.003125,1.503125]p)",2,True,11.347802877426147,2.6787776947021484,3600
tiny-sample/signalsFiles/f:03-nw:004-ml:04-0.signal,1,8,4,"G((q U[0.6,0.9875] q) | p)",4,True,199.52384686470032,151.1670060157776,3600
tiny-sample/signalsFiles/f:03-nw:008-ml:04-0.signal,3,16,4,"G(p | (G[0.09375,0.09375]q))",4,True,646.4577903747559,543.9153480529785,3600
tiny-sample/signalsFiles/f:02-nw:004-ml:06-0.signal,3,8,6,"G(F[0.0375,2.9625]q)",2,True,4.873894929885864,0.8769176006317139,3600
tiny-sample/signalsFiles/f:03-nw:004-ml:06-0.signal,2,8,6,G(q | p),3,True,22.943068027496338,5.566880941390991,3600
tiny-sample/signalsFiles/f:01-nw:004-ml:04-0.signal,3,8,4,"G(F[0.00625,2.69375]p)",2,True,5.010690450668335,0.8955276012420654,3600
tiny-sample/signalsFiles/f:03-nw:008-ml:04-0.signal,2,16,4,"G((G[0.103125,0.103125]q) | p)",4,True,432.2414855957031,327.52957129478455,3600
tiny-sample/signalsFiles/f:01-nw:008-ml:06-0.signal,3,16,6,"G(F[0.00625,2.09375]p)",2,True,12.556376695632935,4.1269659996032715,3600
tiny-sample/signalsFiles/f:01-nw:004-ml:04-0.signal,2,8,4,"G(F[0.00625,1.30625]p)",2,True,4.934381008148193,0.8095192909240723,3600
tiny-sample/signalsFiles/f:03-nw:004-ml:06-0.signal,3,8,6,G(p | q),3,True,58.62773132324219,40.52573323249817,3600
tiny-sample/signalsFiles/f:03-nw:008-ml:06-0.signal,1,16,6,G(p | q),3,True,145.95305156707764,108.32045388221741,3600
tiny-sample/signalsFiles/f:02-nw:004-ml:06-0.signal,2,8,6,"G(p | (F[1.109375,1.803125]q))",4,True,323.17688369750977,276.3108580112457,3600
tiny-sample/signalsFiles/f:01-nw:008-ml:04-0.signal,3,16,4,"G(F[0.19375,2.39375]p)",2,True,11.074790000915527,2.632056713104248,3600
tiny-sample/signalsFiles/f:03-nw:008-ml:06-0.signal,2,16,6,G(p | q),3,True,65.19000172615051,27.955339193344116,3600
tiny-sample/signalsFiles/f:03-nw:004-ml:04-0.signal,3,8,4,"G((F[0.10625,1.40625]q) | p)",4,True,255.175452709198,207.24304866790771,3600
tiny-sample/signalsFiles/f:03-nw:008-ml:04-0.signal,1,16,4,"G(p | (G[0.0,0.0015625]q))",4,True,617.72527384758,510.3038444519043,3600
tiny-sample/signalsFiles/f:01-nw:004-ml:06-0.signal,2,8,6,"G(F[0.00625,2.0]p)",2,True,5.104273557662964,1.0944995880126953,3600
tiny-sample/signalsFiles/f:02-nw:004-ml:04-0.signal,2,8,4,"G(F[0.00625,2.0]p)",2,True,5.186029434204102,1.1586861610412598,3600
tiny-sample/signalsFiles/f:02-nw:008-ml:06-0.signal,2,16,6,"G((F[0.0,2.0]q) | p)",4,True,954.4690959453583,856.1896915435791,3600
tiny-sample/signalsFiles/f:03-nw:004-ml:06-0.signal,1,8,6,G(q | p),3,True,35.26764917373657,17.32386589050293,3600
tiny-sample/signalsFiles/f:03-nw:008-ml:06-0.signal,3,16,6,G(q | p),3,True,96.31896042823792,59.9872784614563,3600
tiny-sample/signalsFiles/f:01-nw:008-ml:04-0.signal,2,16,4,"G(F[0.0,2.0]p)",2,True,11.917636156082153,3.5764553546905518,3600
tiny-sample/signalsFiles/f:02-nw:004-ml:04-0.signal,3,8,4,"G(F[0.40625,1.90625]p)",2,True,5.6473634243011475,1.5156269073486328,3600
tiny-sample/signalsFiles/f:01-nw:004-ml:06-0.signal,3,8,6,"G(F[0.10625,2.09375]p)",2,True,5.975034952163696,1.5274531841278076,3600
tiny-sample/signalsFiles/f:03-nw:004-ml:04-0.signal,2,8,4,"G(p | (G[2.0,2.0]q))",4,True,117.12311291694641,71.59082555770874,3600
